Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.2,-17.8,-1.34%,1329.0,1611.8,1249.8
HDFCBANK,727.25,-1.75,-0.24%,729.0,1020.5,722.0
BHARTIARTL,1963.0,18.0,0.93%,1945.0,2174.5,1740.5
TCS,2344.8,-4.9,-0.21%,2349.7,3350.0,1976.8
ICICIBANK,1415.6,-16.1,-1.12%,1431.7,1480.0,1187.6
SBIN,1084.0,2.0,0.18%,1082.0,1234.7,798.5
INFY,1159.9,-16.2,-1.38%,1176.1,1728.0,982.4
BAJFINANCE,1085.6,-8.6,-0.79%,1094.2,1176.4,787.9
LT,3995.0,-25.0,-0.62%,4020.0,4440.0,3288.1
HINDUNILVR,2063.6,0.6,0.03%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 11:00
