Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1349.5,1.4,0.1%,1348.1,1611.8,1114.85
HDFCBANK,743.25,-12.95,-1.71%,756.2,1020.5,738.3
BHARTIARTL,1795.5,-48.4,-2.62%,1843.9,2174.5,1660.0
TCS,2385.8,-4.0,-0.17%,2389.8,3663.0,2348.0
ICICIBANK,1216.8,-17.0,-1.38%,1233.8,1500.0,1206.0
SBIN,988.8,-30.7,-3.01%,1019.5,1234.7,730.0
INFY,1258.0,-11.7,-0.92%,1269.7,1728.0,1215.1
BAJFINANCE,807.4,-36.4,-4.31%,843.8,1102.5,787.9
LT,3530.0,-34.1,-0.96%,3564.1,4440.0,2965.3
HINDUNILVR,2052.6,-21.8,-1.05%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 13:00
