Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.9,-7.1,-0.5%,1424.0,1611.8,1114.85
HDFCBANK,853.5,12.8,1.52%,840.7,1020.5,821.5
BHARTIARTL,1854.8,-11.9,-0.64%,1866.7,2174.5,1612.2
TCS,2518.2,-9.2,-0.36%,2527.4,3710.0,2505.0
ICICIBANK,1302.0,23.6,1.85%,1278.4,1500.0,1208.0
SBIN,1111.7,13.2,1.2%,1098.5,1234.7,719.05
INFY,1297.7,-17.3,-1.32%,1315.0,1728.0,1264.1
BAJFINANCE,939.5,1.45,0.15%,938.05,1102.5,821.13
LT,3867.1,25.0,0.65%,3842.1,4440.0,2965.3
HINDUNILVR,2207.8,13.2,0.6%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 10:20
