Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.8,3.9,0.3%,1292.9,1611.8,1249.8
HDFCBANK,750.35,-3.6,-0.48%,753.95,1020.5,726.65
BHARTIARTL,1961.0,4.2,0.21%,1956.8,2174.5,1740.5
TCS,2363.9,-67.9,-2.79%,2431.8,3350.0,1976.8
ICICIBANK,1433.5,-0.4,-0.03%,1433.9,1494.5,1187.6
SBIN,1027.1,1.8,0.18%,1025.3,1234.7,786.55
INFY,1124.6,-30.5,-2.64%,1155.1,1728.0,982.4
BAJFINANCE,1122.7,69.2,6.57%,1053.5,1128.1,787.9
LT,3939.9,2.2,0.06%,3937.7,4440.0,3288.1
HINDUNILVR,2104.4,-3.5,-0.17%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 10:10
