Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.3,7.9,0.56%,1419.4,1611.8,1114.85
HDFCBANK,922.95,11.1,1.22%,911.85,1020.5,830.55
BHARTIARTL,1998.9,21.5,1.09%,1977.4,2174.5,1559.5
TCS,2675.7,-10.5,-0.39%,2686.2,3817.0,2585.0
ICICIBANK,1399.4,4.9,0.35%,1394.5,1500.0,1200.1
SBIN,1227.9,11.8,0.97%,1216.1,1231.1,680.0
INFY,1329.6,-23.6,-1.74%,1353.2,1831.0,1281.5
BAJFINANCE,1033.4,3.2,0.31%,1030.2,1102.5,821.13
LT,4417.9,37.3,0.85%,4380.6,4419.9,2965.3
HINDUNILVR,2346.8,32.3,1.4%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 15:06
