Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.2,22.8,1.64%,1389.4,1611.8,1114.85
HDFCBANK,859.85,-17.9,-2.04%,877.75,1020.5,835.03
BHARTIARTL,1884.6,-22.4,-1.17%,1907.0,2174.5,1577.1
TCS,2568.2,-10.6,-0.41%,2578.8,3710.0,2546.4
ICICIBANK,1319.6,-38.0,-2.8%,1357.6,1500.0,1206.3
SBIN,1154.2,-15.3,-1.31%,1169.5,1234.7,717.0
INFY,1309.6,3.8,0.29%,1305.8,1732.95,1264.1
BAJFINANCE,953.85,-8.55,-0.89%,962.4,1102.5,821.13
LT,3968.6,-70.1,-1.74%,4038.7,4440.0,2965.3
HINDUNILVR,2231.1,-23.9,-1.06%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 13:50
