Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.4,4.4,0.34%,1309.0,1611.8,1249.8
HDFCBANK,702.75,-9.15,-1.29%,711.9,1020.5,698.5
BHARTIARTL,1867.1,-10.1,-0.54%,1877.2,2174.5,1740.5
TCS,2342.0,-27.0,-1.14%,2369.0,3350.0,1976.8
ICICIBANK,1422.0,-16.0,-1.11%,1438.0,1480.0,1187.6
SBIN,1019.3,-15.2,-1.47%,1034.5,1234.7,802.65
INFY,1133.2,-22.8,-1.97%,1156.0,1728.0,982.4
BAJFINANCE,1057.7,3.8,0.36%,1053.9,1176.4,787.9
LT,3984.0,3.9,0.1%,3980.1,4440.0,3288.1
HINDUNILVR,1966.5,-28.3,-1.42%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 14:00
