Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1369.4,4.4,0.32%,1365.0,1611.8,1227.6
HDFCBANK,799.65,-0.25,-0.03%,799.9,1020.5,726.65
BHARTIARTL,1850.8,3.9,0.21%,1846.9,2174.5,1746.9
TCS,2573.9,-7.6,-0.29%,2581.5,3630.5,2346.2
ICICIBANK,1362.8,16.0,1.19%,1346.8,1500.0,1187.6
SBIN,1117.9,37.65,3.49%,1080.25,1234.7,755.5
INFY,1312.3,-6.4,-0.49%,1318.7,1728.0,1215.1
BAJFINANCE,915.6,7.35,0.81%,908.25,1102.5,787.9
LT,4079.8,-16.3,-0.4%,4096.1,4440.0,3162.4
HINDUNILVR,2243.5,2.7,0.12%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 11:00
