Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.2,-14.9,-1.04%,1437.1,1611.8,1114.85
HDFCBANK,924.9,-0.9,-0.1%,925.8,1020.5,830.55
BHARTIARTL,2024.5,-4.9,-0.24%,2029.4,2174.5,1559.5
TCS,2730.4,23.8,0.88%,2706.6,3934.0,2585.0
ICICIBANK,1403.0,-8.6,-0.61%,1411.6,1500.0,1200.1
SBIN,1218.0,9.9,0.82%,1208.1,1225.5,680.0
INFY,1401.7,36.1,2.64%,1365.6,1861.65,1281.5
BAJFINANCE,1009.05,-3.7,-0.37%,1012.75,1102.5,821.13
LT,4249.8,48.3,1.15%,4201.5,4255.0,2965.3
HINDUNILVR,2308.7,-10.3,-0.44%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 14:00
