Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.5,0.2,0.01%,1363.3,1611.8,1267.0
HDFCBANK,803.0,7.55,0.95%,795.45,1020.5,726.65
BHARTIARTL,1860.5,14.4,0.78%,1846.1,2174.5,1746.9
TCS,2591.0,11.4,0.44%,2579.6,3630.5,2346.2
ICICIBANK,1371.5,15.3,1.13%,1356.2,1500.0,1187.6
SBIN,1108.8,0.95,0.09%,1107.85,1234.7,755.5
INFY,1313.6,1.0,0.08%,1312.6,1728.0,1215.1
BAJFINANCE,930.75,13.0,1.42%,917.75,1102.5,787.9
LT,4084.7,33.7,0.83%,4051.0,4440.0,3225.1
HINDUNILVR,2258.0,26.5,1.19%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 10:11
