Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.0,-15.2,-1.11%,1369.2,1611.8,1114.85
HDFCBANK,752.4,10.15,1.37%,742.25,1020.5,726.65
BHARTIARTL,1795.4,13.5,0.76%,1781.9,2174.5,1669.4
TCS,2452.3,44.1,1.83%,2408.2,3630.5,2346.2
ICICIBANK,1218.6,5.9,0.49%,1212.7,1500.0,1187.6
SBIN,1019.35,1.55,0.15%,1017.8,1234.7,730.0
INFY,1300.9,25.2,1.98%,1275.7,1728.0,1215.1
BAJFINANCE,827.9,10.6,1.3%,817.3,1102.5,787.9
LT,3607.2,-0.3,-0.01%,3607.5,4440.0,2965.3
HINDUNILVR,2066.9,2.2,0.11%,2064.7,2750.0,2022.5
,,,,,Update Time:,02-Apr 15:20
