Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1276.0,8.3,0.65%,1267.7,1611.8,1249.8
HDFCBANK,745.8,10.4,1.41%,735.4,1020.5,726.65
BHARTIARTL,1936.9,35.1,1.85%,1901.8,2174.5,1740.5
TCS,2464.6,66.6,2.78%,2398.0,3350.0,1976.8
ICICIBANK,1432.3,1.5,0.1%,1430.8,1494.5,1187.6
SBIN,1018.2,5.0,0.49%,1013.2,1234.7,786.55
INFY,1144.6,38.9,3.52%,1105.7,1728.0,982.4
BAJFINANCE,1055.4,7.0,0.67%,1048.4,1102.5,787.9
LT,3973.0,141.0,3.68%,3832.0,4440.0,3288.1
HINDUNILVR,2081.5,58.8,2.91%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 09:50
