Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1379.4,32.4,2.41%,1347.0,1611.8,1114.85
HDFCBANK,923.8,1.7,0.18%,922.1,1020.5,830.55
BHARTIARTL,1965.6,16.6,0.85%,1949.0,2174.5,1559.5
TCS,3167.7,-19.2,-0.6%,3186.9,4150.0,2866.6
ICICIBANK,1347.8,13.6,1.02%,1334.2,1500.0,1200.1
SBIN,1019.4,1.2,0.12%,1018.2,1083.6,680.0
INFY,1629.5,-25.0,-1.51%,1654.5,1924.0,1307.0
BAJFINANCE,903.05,0.7,0.08%,902.35,1102.5,778.44
LT,3910.0,96.0,2.52%,3814.0,4195.0,2965.3
HINDUNILVR,2348.0,-2.7,-0.11%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 13:00
