Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1343.7,-14.3,-1.05%,1358.0,1611.8,1114.85
HDFCBANK,872.35,-7.05,-0.8%,879.4,1020.5,835.03
BHARTIARTL,1884.7,11.5,0.61%,1873.2,2174.5,1568.0
TCS,2592.3,-21.2,-0.81%,2613.5,3710.0,2561.3
ICICIBANK,1349.4,-24.6,-1.79%,1374.0,1500.0,1204.15
SBIN,1160.6,-29.3,-2.46%,1189.9,1234.7,680.0
INFY,1298.3,9.4,0.73%,1288.9,1732.95,1264.1
BAJFINANCE,951.4,-26.85,-2.74%,978.25,1102.5,821.13
LT,3797.8,-268.9,-6.61%,4066.7,4440.0,2965.3
HINDUNILVR,2300.1,-20.5,-0.88%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 11:50
