Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.0,-2.9,-0.22%,1335.9,1611.8,1290.0
HDFCBANK,767.75,-0.9,-0.12%,768.65,1020.5,726.65
BHARTIARTL,1913.7,-24.4,-1.26%,1938.1,2174.5,1740.5
TCS,2329.2,46.0,2.01%,2283.2,3600.0,2206.4
ICICIBANK,1246.0,-5.1,-0.41%,1251.1,1500.0,1187.6
SBIN,947.5,8.1,0.86%,939.4,1234.7,779.1
INFY,1187.9,45.4,3.97%,1142.5,1728.0,1089.0
BAJFINANCE,923.0,1.9,0.21%,921.1,1102.5,787.9
LT,3949.5,31.7,0.81%,3917.8,4440.0,3288.1
HINDUNILVR,2253.3,-0.9,-0.04%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 13:40
