Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.2,20.9,1.56%,1343.3,1611.8,1227.6
HDFCBANK,800.9,5.45,0.69%,795.45,1020.5,726.65
BHARTIARTL,1842.7,2.1,0.11%,1840.6,2174.5,1746.9
TCS,2575.9,-1.0,-0.04%,2576.9,3630.5,2346.2
ICICIBANK,1343.7,-1.8,-0.13%,1345.5,1500.0,1187.6
SBIN,1080.0,12.85,1.2%,1067.15,1234.7,755.5
INFY,1315.9,-3.3,-0.25%,1319.2,1728.0,1215.1
BAJFINANCE,909.35,3.45,0.38%,905.9,1102.5,787.9
LT,4104.0,-15.8,-0.38%,4119.8,4440.0,3162.4
HINDUNILVR,2238.6,99.5,4.65%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 14:50
