Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.1,-7.9,-0.6%,1310.0,1611.8,1249.8
HDFCBANK,725.0,-2.0,-0.28%,727.0,1020.5,722.0
BHARTIARTL,1987.3,-4.8,-0.24%,1992.1,2174.5,1740.5
TCS,2325.3,-35.7,-1.51%,2361.0,3350.0,1976.8
ICICIBANK,1416.1,-0.9,-0.06%,1417.0,1480.0,1187.6
SBIN,1055.4,-12.3,-1.15%,1067.7,1234.7,798.5
INFY,1141.8,-27.4,-2.34%,1169.2,1728.0,982.4
BAJFINANCE,1092.9,5.9,0.54%,1087.0,1176.4,787.9
LT,4052.0,-5.0,-0.12%,4057.0,4440.0,3288.1
HINDUNILVR,2060.0,-17.0,-0.82%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 12:10
