Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.6,-13.4,-1.01%,1329.0,1611.8,1249.8
HDFCBANK,728.0,-1.0,-0.14%,729.0,1020.5,722.0
BHARTIARTL,1951.0,6.0,0.31%,1945.0,2174.5,1740.5
TCS,2373.7,24.0,1.02%,2349.7,3350.0,1976.8
ICICIBANK,1413.7,-18.0,-1.26%,1431.7,1480.0,1187.6
SBIN,1081.0,-1.0,-0.09%,1082.0,1234.7,798.5
INFY,1172.7,-3.4,-0.29%,1176.1,1728.0,982.4
BAJFINANCE,1089.9,-4.3,-0.39%,1094.2,1176.4,787.9
LT,4048.7,28.7,0.71%,4020.0,4440.0,3288.1
HINDUNILVR,2084.2,21.2,1.03%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 14:00
