Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.0,-17.0,-1.28%,1329.0,1611.8,1249.8
HDFCBANK,728.05,-0.95,-0.13%,729.0,1020.5,722.0
BHARTIARTL,1931.9,-13.1,-0.67%,1945.0,2174.5,1740.5
TCS,2346.6,-3.1,-0.13%,2349.7,3350.0,1976.8
ICICIBANK,1416.2,-15.5,-1.08%,1431.7,1480.0,1187.6
SBIN,1080.4,-1.6,-0.15%,1082.0,1234.7,798.5
INFY,1167.8,-8.3,-0.71%,1176.1,1728.0,982.4
BAJFINANCE,1089.1,-5.1,-0.47%,1094.2,1176.4,787.9
LT,4014.7,-5.3,-0.13%,4020.0,4440.0,3288.1
HINDUNILVR,2057.2,-5.8,-0.28%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 09:40
