Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1575.5,0.1,0.01%,1575.4,1581.3,1114.85
HDFCBANK,994.5,6.8,0.69%,987.7,1020.5,812.15
BHARTIARTL,2126.6,-21.0,-0.98%,2147.6,2174.5,1559.5
TCS,3298.3,-26.6,-0.8%,3324.9,4322.95,2866.6
ICICIBANK,1360.4,-8.1,-0.59%,1368.5,1500.0,1186.0
SBIN,974.7,0.4,0.04%,974.3,999.0,680.0
INFY,1665.7,-23.9,-1.41%,1689.6,1982.8,1307.0
BAJFINANCE,1010.2,2.4,0.24%,1007.8,1102.5,679.2
LT,4085.2,12.8,0.31%,4072.4,4140.0,2965.3
HINDUNILVR,2290.1,0.6,0.03%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 12:50
