Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.7,0.6,0.04%,1408.1,1611.8,1114.85
HDFCBANK,804.2,-38.85,-4.61%,843.05,1020.5,770.0
BHARTIARTL,1850.9,-4.5,-0.24%,1855.4,2174.5,1622.1
TCS,2382.1,-58.7,-2.4%,2440.8,3710.0,2360.0
ICICIBANK,1265.3,-24.0,-1.86%,1289.3,1500.0,1240.1
SBIN,1050.9,-18.9,-1.77%,1069.8,1234.7,722.6
INFY,1231.4,-35.7,-2.82%,1267.1,1728.0,1215.1
BAJFINANCE,845.25,-34.85,-3.96%,880.1,1102.5,830.72
LT,3472.4,-135.5,-3.76%,3607.9,4440.0,2965.3
HINDUNILVR,2101.5,-33.8,-1.58%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 11:10
