Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.6,-6.3,-0.49%,1296.9,1611.8,1253.2
HDFCBANK,807.15,-10.8,-1.32%,817.95,1020.5,726.65
BHARTIARTL,1937.3,35.5,1.87%,1901.8,2174.5,1740.5
TCS,2198.0,16.5,0.76%,2181.5,3350.0,1976.8
ICICIBANK,1405.5,-4.0,-0.28%,1409.5,1500.0,1187.6
SBIN,1013.1,-23.9,-2.3%,1037.0,1234.7,786.55
INFY,1094.3,-8.3,-0.75%,1102.6,1728.0,982.4
BAJFINANCE,1005.1,-17.5,-1.71%,1022.6,1102.5,787.9
LT,3849.5,-79.0,-2.01%,3928.5,4440.0,3288.1
HINDUNILVR,2126.6,-4.0,-0.19%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 14:50
