Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.9,-7.4,-0.54%,1363.3,1611.8,1267.0
HDFCBANK,812.1,16.65,2.09%,795.45,1020.5,726.65
BHARTIARTL,1856.9,10.8,0.59%,1846.1,2174.5,1746.9
TCS,2612.0,32.4,1.26%,2579.6,3630.5,2346.2
ICICIBANK,1388.1,31.9,2.35%,1356.2,1500.0,1187.6
SBIN,1111.85,4.0,0.36%,1107.85,1234.7,755.5
INFY,1314.8,2.2,0.17%,1312.6,1728.0,1215.1
BAJFINANCE,938.05,20.3,2.21%,917.75,1102.5,787.9
LT,4077.2,26.2,0.65%,4051.0,4440.0,3225.1
HINDUNILVR,2325.6,94.1,4.22%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 15:23
