Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.3,2.5,0.18%,1358.8,1611.8,1290.0
HDFCBANK,748.3,-1.3,-0.17%,749.6,1020.5,726.65
BHARTIARTL,1831.6,42.4,2.37%,1789.2,2174.5,1740.5
TCS,2224.7,-48.1,-2.12%,2272.8,3623.0,2206.4
ICICIBANK,1238.4,2.8,0.23%,1235.6,1500.0,1187.6
SBIN,967.6,-2.5,-0.26%,970.1,1234.7,779.1
INFY,1103.1,-20.0,-1.78%,1123.1,1728.0,1101.8
BAJFINANCE,891.7,-4.45,-0.5%,896.15,1102.5,787.9
LT,3953.5,37.7,0.96%,3915.8,4440.0,3288.1
HINDUNILVR,2258.0,-9.3,-0.41%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 10:50
