Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.9,-8.3,-0.6%,1392.2,1611.8,1114.85
HDFCBANK,817.7,-15.05,-1.81%,832.75,1020.5,812.0
BHARTIARTL,1802.2,0.9,0.05%,1801.3,2174.5,1612.2
TCS,2401.0,-41.4,-1.7%,2442.4,3710.0,2399.6
ICICIBANK,1257.0,-9.5,-0.75%,1266.5,1500.0,1235.3
SBIN,1055.6,-29.6,-2.73%,1085.2,1234.7,719.05
INFY,1251.5,-14.3,-1.13%,1265.8,1728.0,1247.9
BAJFINANCE,851.6,-11.5,-1.33%,863.1,1102.5,827.26
LT,3472.5,-247.0,-6.64%,3719.5,4440.0,2965.3
HINDUNILVR,2158.0,21.1,0.99%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 13:50
