Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.0,34.1,2.46%,1388.9,1611.8,1288.1
HDFCBANK,788.2,5.65,0.72%,782.55,1020.5,726.65
BHARTIARTL,1890.0,46.2,2.51%,1843.8,2174.5,1746.9
TCS,2485.0,40.3,1.65%,2444.7,3630.5,2346.2
ICICIBANK,1290.7,-1.3,-0.1%,1292.0,1500.0,1187.6
SBIN,1097.9,6.6,0.6%,1091.3,1234.7,755.5
INFY,1177.6,25.5,2.21%,1152.1,1728.0,1149.8
BAJFINANCE,929.6,5.95,0.64%,923.65,1102.5,787.9
LT,4094.0,56.3,1.39%,4037.7,4440.0,3230.1
HINDUNILVR,2303.8,14.3,0.62%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 11:10
