Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.2,-4.8,-0.36%,1316.0,1611.8,1249.8
HDFCBANK,729.8,2.85,0.39%,726.95,1020.5,715.1
BHARTIARTL,1941.0,-5.0,-0.26%,1946.0,2174.5,1740.5
TCS,2301.3,-0.7,-0.03%,2302.0,3350.0,1976.8
ICICIBANK,1420.6,0.6,0.04%,1420.0,1480.0,1187.6
SBIN,1040.7,-8.0,-0.76%,1048.7,1234.7,798.5
INFY,1135.8,14.8,1.32%,1121.0,1728.0,982.4
BAJFINANCE,1089.8,-5.2,-0.47%,1095.0,1176.4,787.9
LT,4088.1,-4.9,-0.12%,4093.0,4440.0,3288.1
HINDUNILVR,2017.0,2.0,0.1%,2015.0,2750.0,2008.3
,,,,,Update Time:,24-Aug 10:50
