Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1295.6,-9.1,-0.7%,1304.7,1611.8,1114.85
HDFCBANK,768.7,-2.3,-0.3%,771.0,1020.5,726.65
BHARTIARTL,1822.0,29.2,1.63%,1792.8,2174.5,1669.4
TCS,2530.9,57.0,2.3%,2473.9,3630.5,2346.2
ICICIBANK,1233.7,2.3,0.19%,1231.4,1500.0,1187.6
SBIN,1023.5,-9.25,-0.9%,1032.75,1234.7,730.0
INFY,1330.1,23.9,1.83%,1306.2,1728.0,1215.1
BAJFINANCE,852.2,1.35,0.16%,850.85,1102.5,787.9
LT,3715.4,-12.3,-0.33%,3727.7,4440.0,2965.3
HINDUNILVR,2085.8,1.0,0.05%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 14:30
