Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.5,0.0,0%,1303.5,1611.8,1253.2
HDFCBANK,803.65,7.75,0.97%,795.9,1020.5,726.65
BHARTIARTL,1896.0,21.0,1.12%,1875.0,2174.5,1740.5
TCS,2106.1,38.0,1.84%,2068.1,3489.9,1976.8
ICICIBANK,1411.4,11.4,0.81%,1400.0,1500.0,1187.6
SBIN,1046.4,-5.2,-0.49%,1051.6,1234.7,786.55
INFY,1053.1,12.2,1.17%,1040.9,1728.0,982.4
BAJFINANCE,1032.9,14.5,1.42%,1018.4,1102.5,787.9
LT,4047.3,-12.1,-0.3%,4059.4,4440.0,3288.1
HINDUNILVR,2209.3,-1.3,-0.06%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 11:30
