Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.6,-30.3,-2.17%,1393.9,1611.8,1114.85
HDFCBANK,879.8,-7.95,-0.9%,887.75,1020.5,835.03
BHARTIARTL,1889.1,9.8,0.52%,1879.3,2174.5,1559.5
TCS,2605.1,-32.3,-1.22%,2637.4,3710.0,2561.3
ICICIBANK,1364.8,-14.1,-1.02%,1378.9,1500.0,1200.1
SBIN,1188.9,-12.8,-1.07%,1201.7,1234.7,680.0
INFY,1281.5,-18.6,-1.43%,1300.1,1775.85,1264.1
BAJFINANCE,982.45,-13.45,-1.35%,995.9,1102.5,821.13
LT,4037.6,-240.7,-5.63%,4278.3,4440.0,2965.3
HINDUNILVR,2312.4,-25.7,-1.1%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 11:40
