Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.9,-8.1,-0.61%,1322.0,1611.8,1249.8
HDFCBANK,719.4,-3.6,-0.5%,723.0,1020.5,715.1
BHARTIARTL,1927.6,-6.6,-0.34%,1934.2,2174.5,1740.5
TCS,2282.7,2.7,0.12%,2280.0,3350.0,1976.8
ICICIBANK,1394.4,-17.6,-1.25%,1412.0,1480.0,1187.6
SBIN,1047.9,-5.1,-0.48%,1053.0,1234.7,798.5
INFY,1120.0,5.0,0.45%,1115.0,1728.0,982.4
BAJFINANCE,1079.1,-15.2,-1.39%,1094.3,1176.4,787.9
LT,4031.9,-32.4,-0.8%,4064.3,4440.0,3288.1
HINDUNILVR,2016.1,-18.9,-0.93%,2035.0,2750.0,2015.2
,,,,,Update Time:,19-Aug 13:40
