Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1570.1,25.7,1.66%,1544.4,1581.3,1114.85
HDFCBANK,985.3,5.6,0.57%,979.7,1020.5,812.15
BHARTIARTL,2087.8,-4.2,-0.2%,2092.0,2174.5,1559.5
TCS,3295.8,15.0,0.46%,3280.8,4382.0,2866.6
ICICIBANK,1354.1,-2.7,-0.2%,1356.8,1500.0,1186.0
SBIN,980.0,2.45,0.25%,977.55,999.0,680.0
INFY,1632.9,6.1,0.37%,1626.8,1984.95,1307.0
BAJFINANCE,1007.0,6.7,0.67%,1000.3,1102.5,679.2
LT,4083.6,52.5,1.3%,4031.1,4140.0,2965.3
HINDUNILVR,2280.1,14.6,0.64%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 13:40
