Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1356.1,6.5,0.48%,1349.6,1611.8,1290.0
HDFCBANK,769.35,10.2,1.34%,759.15,1020.5,726.65
BHARTIARTL,1874.7,-10.6,-0.56%,1885.3,2174.5,1740.5
TCS,2329.3,2.1,0.09%,2327.2,3545.0,2206.4
ICICIBANK,1262.3,19.5,1.57%,1242.8,1500.0,1187.6
SBIN,954.0,3.1,0.33%,950.9,1234.7,779.1
INFY,1186.6,5.4,0.46%,1181.2,1728.0,1089.0
BAJFINANCE,917.35,9.7,1.07%,907.65,1102.5,787.9
LT,3946.9,56.4,1.45%,3928.5,4440.0,3288.1
HINDUNILVR,2195.2,16.2,0.74%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 11:10
