Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.5,-9.5,-0.7%,1358.0,1611.8,1114.85
HDFCBANK,873.95,-5.45,-0.62%,879.4,1020.5,835.03
BHARTIARTL,1911.8,38.6,2.06%,1873.2,2174.5,1568.0
TCS,2589.5,-24.0,-0.92%,2613.5,3710.0,2561.3
ICICIBANK,1373.5,-0.5,-0.04%,1374.0,1500.0,1204.15
SBIN,1177.3,-12.6,-1.06%,1189.9,1234.7,680.0
INFY,1311.7,22.8,1.77%,1288.9,1732.95,1264.1
BAJFINANCE,951.0,-27.25,-2.79%,978.25,1102.5,821.13
LT,3897.7,-169.0,-4.16%,4066.7,4440.0,2965.3
HINDUNILVR,2285.0,-35.6,-1.53%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 14:52
