Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.0,-30.2,-2.21%,1369.2,1611.8,1114.85
HDFCBANK,732.2,-10.05,-1.35%,742.25,1020.5,726.65
BHARTIARTL,1755.1,-26.8,-1.5%,1781.9,2174.5,1669.4
TCS,2402.2,-6.0,-0.25%,2408.2,3630.5,2346.2
ICICIBANK,1197.5,-15.2,-1.25%,1212.7,1500.0,1187.6
SBIN,986.75,-31.05,-3.05%,1017.8,1234.7,730.0
INFY,1262.2,-13.5,-1.06%,1275.7,1728.0,1215.1
BAJFINANCE,793.9,-23.4,-2.86%,817.3,1102.5,787.9
LT,3483.4,-124.1,-3.44%,3607.5,4440.0,2965.3
HINDUNILVR,2032.2,-32.5,-1.57%,2064.7,2750.0,2030.0
,,,,,Update Time:,02-Apr 10:00
