Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.9,-17.0,-1.32%,1290.9,1611.8,1249.8
HDFCBANK,734.0,-8.0,-1.08%,742.0,1020.5,726.65
BHARTIARTL,1957.8,-12.3,-0.62%,1970.1,2174.5,1740.5
TCS,2414.7,-45.3,-1.84%,2460.0,3350.0,1976.8
ICICIBANK,1443.2,-11.4,-0.78%,1454.6,1480.0,1187.6
SBIN,1054.2,11.5,1.1%,1042.7,1234.7,786.55
INFY,1168.9,1.4,0.12%,1167.5,1728.0,982.4
BAJFINANCE,1149.0,0.0,0%,1149.0,1176.4,787.9
LT,4045.0,55.0,1.38%,3990.0,4440.0,3288.1
HINDUNILVR,2079.7,-16.8,-0.8%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 15:14
