Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.1,-10.9,-0.83%,1316.0,1611.8,1249.8
HDFCBANK,727.55,0.6,0.08%,726.95,1020.5,715.1
BHARTIARTL,1937.4,-8.6,-0.44%,1946.0,2174.5,1740.5
TCS,2297.0,-5.0,-0.22%,2302.0,3350.0,1976.8
ICICIBANK,1416.5,-3.5,-0.25%,1420.0,1480.0,1187.6
SBIN,1036.5,-12.2,-1.16%,1048.7,1234.7,798.5
INFY,1134.2,13.2,1.18%,1121.0,1728.0,982.4
BAJFINANCE,1086.5,-8.5,-0.78%,1095.0,1176.4,787.9
LT,4086.8,-6.2,-0.15%,4093.0,4440.0,3288.1
HINDUNILVR,2011.0,-4.0,-0.2%,2015.0,2750.0,2008.3
,,,,,Update Time:,24-Aug 11:50
