Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1274.0,-6.0,-0.47%,1280.0,1611.8,1249.8
HDFCBANK,738.45,-1.1,-0.15%,739.55,1020.5,726.65
BHARTIARTL,1899.2,-6.1,-0.32%,1905.3,2174.5,1740.5
TCS,2410.2,114.6,4.99%,2295.6,3350.0,1976.8
ICICIBANK,1433.6,-12.1,-0.84%,1445.7,1494.5,1187.6
SBIN,1017.2,-3.4,-0.33%,1020.6,1234.7,786.55
INFY,1110.0,30.8,2.85%,1079.2,1728.0,982.4
BAJFINANCE,1047.8,-0.5,-0.05%,1048.3,1102.5,787.9
LT,3809.5,3.5,0.09%,3806.0,4440.0,3288.1
HINDUNILVR,2078.4,-96.2,-4.42%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 11:50
