Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.1,4.3,0.31%,1407.8,1611.8,1114.85
HDFCBANK,767.0,22.85,3.07%,744.15,1020.5,741.05
BHARTIARTL,1800.3,4.4,0.25%,1795.9,2174.5,1660.0
TCS,2415.6,31.8,1.33%,2383.8,3710.0,2348.0
ICICIBANK,1248.2,25.5,2.09%,1222.7,1500.0,1218.1
SBIN,1040.9,9.0,0.87%,1031.9,1234.7,730.0
INFY,1295.3,38.5,3.06%,1256.8,1728.0,1215.1
BAJFINANCE,842.15,29.55,3.64%,812.6,1102.5,787.9
LT,3510.6,168.2,5.03%,3342.4,4440.0,2965.3
HINDUNILVR,2106.2,54.0,2.63%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 14:00
