Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.0,-17.8,-1.32%,1347.8,1611.8,1163.3
HDFCBANK,797.9,-18.2,-2.23%,816.1,1020.5,726.65
BHARTIARTL,1859.4,-2.2,-0.12%,1861.6,2174.5,1706.8
TCS,2591.2,32.0,1.25%,2559.2,3630.5,2346.2
ICICIBANK,1281.4,-27.8,-2.12%,1309.2,1500.0,1187.6
SBIN,1041.85,-19.6,-1.85%,1061.45,1234.7,741.0
INFY,1334.3,-11.9,-0.88%,1346.2,1728.0,1215.1
BAJFINANCE,903.5,-11.55,-1.26%,915.05,1102.5,787.9
LT,3902.4,-103.5,-2.58%,4005.9,4440.0,3048.0
HINDUNILVR,2133.5,-12.1,-0.56%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 15:10
