Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1376.1,-37.0,-2.62%,1413.1,1611.8,1114.85
HDFCBANK,763.1,-19.2,-2.45%,782.3,1020.5,741.05
BHARTIARTL,1835.8,0.9,0.05%,1834.9,2174.5,1660.0
TCS,2415.9,38.5,1.62%,2377.4,3710.0,2348.0
ICICIBANK,1255.2,-4.5,-0.36%,1259.7,1500.0,1218.1
SBIN,1048.2,-12.4,-1.17%,1060.6,1234.7,730.0
INFY,1283.4,4.3,0.34%,1279.1,1728.0,1215.1
BAJFINANCE,859.1,-23.65,-2.68%,882.75,1102.5,787.9
LT,3562.9,-86.4,-2.37%,3649.3,4440.0,2965.3
HINDUNILVR,2104.0,-30.8,-1.44%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 10:40
