Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1432.7,9.7,0.68%,1423.0,1611.8,1114.85
HDFCBANK,921.3,-4.4,-0.48%,925.7,1020.5,830.55
BHARTIARTL,2019.4,-0.9,-0.04%,2020.3,2174.5,1559.5
TCS,2686.6,-30.8,-1.13%,2717.4,3934.0,2585.0
ICICIBANK,1402.4,-5.1,-0.36%,1407.5,1500.0,1200.1
SBIN,1215.7,2.3,0.19%,1213.4,1225.5,680.0
INFY,1368.5,-22.7,-1.63%,1391.2,1861.65,1281.5
BAJFINANCE,1020.3,6.15,0.61%,1014.15,1102.5,821.13
LT,4300.7,20.9,0.49%,4279.8,4315.7,2965.3
HINDUNILVR,2321.7,9.4,0.41%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 14:00
