Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.6,-6.2,-0.44%,1408.8,1611.8,1114.85
HDFCBANK,840.6,-8.85,-1.04%,849.45,1020.5,821.5
BHARTIARTL,1827.5,-22.9,-1.24%,1850.4,2174.5,1612.2
TCS,2487.2,-25.9,-1.03%,2513.1,3710.0,2487.0
ICICIBANK,1296.9,-15.0,-1.14%,1311.9,1500.0,1208.0
SBIN,1107.3,-4.9,-0.44%,1112.2,1234.7,719.05
INFY,1284.4,-11.2,-0.86%,1295.6,1728.0,1264.1
BAJFINANCE,927.7,-12.1,-1.29%,939.8,1102.5,821.13
LT,3883.4,7.4,0.19%,3876.0,4440.0,2965.3
HINDUNILVR,2165.1,-25.1,-1.15%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 10:10
