Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.1,-5.0,-0.38%,1313.1,1611.8,1249.8
HDFCBANK,709.85,9.05,1.29%,700.8,1020.5,698.5
BHARTIARTL,1867.0,4.2,0.23%,1862.8,2174.5,1740.5
TCS,2336.6,-11.4,-0.49%,2348.0,3350.0,1976.8
ICICIBANK,1441.2,14.7,1.03%,1426.5,1480.0,1187.6
SBIN,1032.0,11.1,1.09%,1020.9,1234.7,802.65
INFY,1127.8,-12.2,-1.07%,1140.0,1728.0,982.4
BAJFINANCE,1052.0,-3.9,-0.37%,1055.9,1176.4,787.9
LT,4008.4,27.4,0.69%,3981.0,4440.0,3288.1
HINDUNILVR,1964.9,-10.1,-0.51%,1975.0,2750.0,1962.3
,,,,,Update Time:,03-Sep 11:00
