Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.9,-59.2,-4.19%,1413.1,1611.8,1114.85
HDFCBANK,759.15,-23.15,-2.96%,782.3,1020.5,741.05
BHARTIARTL,1827.0,-7.9,-0.43%,1834.9,2174.5,1660.0
TCS,2412.3,34.9,1.47%,2377.4,3710.0,2348.0
ICICIBANK,1251.1,-8.6,-0.68%,1259.7,1500.0,1218.1
SBIN,1039.9,-20.7,-1.95%,1060.6,1234.7,730.0
INFY,1274.3,-4.8,-0.38%,1279.1,1728.0,1215.1
BAJFINANCE,848.05,-34.7,-3.93%,882.75,1102.5,787.9
LT,3571.6,-77.7,-2.13%,3649.3,4440.0,2965.3
HINDUNILVR,2085.1,-49.7,-2.33%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 13:30
