Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1329.7,-13.7,-1.02%,1343.4,1611.8,1285.4
HDFCBANK,783.75,-0.6,-0.08%,784.35,1020.5,726.65
BHARTIARTL,1810.0,-31.2,-1.69%,1841.2,2174.5,1746.9
TCS,2395.2,-126.6,-5.02%,2521.8,3630.5,2346.2
ICICIBANK,1327.8,-20.2,-1.5%,1348.0,1500.0,1187.6
SBIN,1095.4,1.15,0.11%,1094.25,1234.7,755.5
INFY,1153.6,-87.0,-7.01%,1240.6,1728.0,1153.0
BAJFINANCE,913.1,-5.25,-0.57%,918.35,1102.5,787.9
LT,4003.7,-50.4,-1.24%,4054.1,4440.0,3230.1
HINDUNILVR,2308.8,-57.6,-2.43%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 14:00
