Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.9,-6.9,-0.53%,1309.8,1611.8,1249.8
HDFCBANK,723.9,-5.1,-0.7%,729.0,1020.5,715.1
BHARTIARTL,1934.9,-0.1,-0.01%,1935.0,2174.5,1740.5
TCS,2277.4,-6.7,-0.29%,2284.1,3350.0,1976.8
ICICIBANK,1423.2,8.2,0.58%,1415.0,1480.0,1187.6
SBIN,1039.9,0.4,0.04%,1039.5,1234.7,798.5
INFY,1124.4,-5.6,-0.5%,1130.0,1728.0,982.4
BAJFINANCE,1076.7,-0.3,-0.03%,1077.0,1176.4,787.9
LT,4081.8,-8.2,-0.2%,4090.0,4440.0,3288.1
HINDUNILVR,2014.1,-15.9,-0.78%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 13:10
