Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.4,-11.6,-0.88%,1316.0,1611.8,1249.8
HDFCBANK,726.0,-0.95,-0.13%,726.95,1020.5,715.1
BHARTIARTL,1935.7,-10.3,-0.53%,1946.0,2174.5,1740.5
TCS,2287.0,-15.0,-0.65%,2302.0,3350.0,1976.8
ICICIBANK,1413.9,-6.1,-0.43%,1420.0,1480.0,1187.6
SBIN,1034.2,-14.5,-1.38%,1048.7,1234.7,798.5
INFY,1130.0,9.0,0.8%,1121.0,1728.0,982.4
BAJFINANCE,1081.5,-13.5,-1.23%,1095.0,1176.4,787.9
LT,4085.0,-8.0,-0.2%,4093.0,4440.0,3288.1
HINDUNILVR,2019.6,4.6,0.23%,2015.0,2750.0,2006.2
,,,,,Update Time:,24-Aug 14:10
