Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.6,17.6,1.35%,1304.0,1611.8,1253.2
HDFCBANK,826.95,25.9,3.23%,801.05,1020.5,726.65
BHARTIARTL,1926.7,16.3,0.85%,1910.4,2174.5,1740.5
TCS,2060.3,-33.2,-1.59%,2093.5,3489.9,1976.8
ICICIBANK,1424.6,13.2,0.94%,1411.4,1500.0,1187.6
SBIN,1046.0,6.0,0.58%,1040.0,1234.7,786.55
INFY,1036.2,-11.0,-1.05%,1047.2,1728.0,982.4
BAJFINANCE,1032.3,0.9,0.09%,1031.4,1102.5,787.9
LT,4062.3,35.7,0.89%,4026.6,4440.0,3288.1
HINDUNILVR,2199.9,-1.3,-0.06%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 12:20
