Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.3,-14.5,-1.01%,1428.8,1611.8,1114.85
HDFCBANK,908.25,-2.25,-0.25%,910.5,1020.5,830.55
BHARTIARTL,1921.8,-19.2,-0.99%,1941.0,2174.5,1559.5
TCS,2616.2,42.5,1.65%,2573.7,3763.2,2561.3
ICICIBANK,1401.6,16.8,1.21%,1384.8,1500.0,1200.1
SBIN,1205.1,-18.2,-1.49%,1223.3,1234.7,680.0
INFY,1290.5,15.0,1.18%,1275.5,1808.0,1264.1
BAJFINANCE,1017.0,-6.55,-0.64%,1023.55,1102.5,821.13
LT,4300.0,40.8,0.96%,4259.2,4440.0,2965.3
HINDUNILVR,2359.6,1.0,0.04%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 13:20
