Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.7,14.7,1.13%,1304.0,1611.8,1253.2
HDFCBANK,829.1,28.05,3.5%,801.05,1020.5,726.65
BHARTIARTL,1922.1,11.7,0.61%,1910.4,2174.5,1740.5
TCS,2053.3,-40.2,-1.92%,2093.5,3489.9,1976.8
ICICIBANK,1425.8,14.4,1.02%,1411.4,1500.0,1187.6
SBIN,1040.8,0.8,0.08%,1040.0,1234.7,786.55
INFY,1033.5,-13.7,-1.31%,1047.2,1728.0,982.4
BAJFINANCE,1025.9,-5.5,-0.53%,1031.4,1102.5,787.9
LT,4045.0,18.4,0.46%,4026.6,4440.0,3288.1
HINDUNILVR,2205.0,3.8,0.17%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 14:10
