Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.2,-7.8,-0.61%,1280.0,1611.8,1249.8
HDFCBANK,738.1,-1.45,-0.2%,739.55,1020.5,726.65
BHARTIARTL,1901.2,-4.1,-0.22%,1905.3,2174.5,1740.5
TCS,2399.0,103.4,4.5%,2295.6,3350.0,1976.8
ICICIBANK,1426.8,-18.9,-1.31%,1445.7,1494.5,1187.6
SBIN,1015.3,-5.3,-0.52%,1020.6,1234.7,786.55
INFY,1110.0,30.8,2.85%,1079.2,1728.0,982.4
BAJFINANCE,1049.4,1.1,0.1%,1048.3,1102.5,787.9
LT,3830.7,24.7,0.65%,3806.0,4440.0,3288.1
HINDUNILVR,2045.3,-129.3,-5.95%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 13:10
