Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.4,-17.7,-1.3%,1362.1,1611.8,1267.0
HDFCBANK,786.5,-13.4,-1.68%,799.9,1020.5,726.65
BHARTIARTL,1839.3,10.3,0.56%,1829.0,2174.5,1746.9
TCS,2524.3,-14.2,-0.56%,2538.5,3630.5,2346.2
ICICIBANK,1350.1,-17.5,-1.28%,1367.6,1500.0,1187.6
SBIN,1091.1,-12.2,-1.11%,1103.3,1234.7,755.5
INFY,1243.7,-24.9,-1.96%,1268.6,1728.0,1215.1
BAJFINANCE,919.85,-14.9,-1.59%,934.75,1102.5,787.9
LT,4036.0,14.9,0.37%,4021.1,4440.0,3225.1
HINDUNILVR,2377.8,9.0,0.38%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 14:40
