Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.1,-8.9,-0.69%,1298.0,1611.8,1249.8
HDFCBANK,715.15,-12.05,-1.66%,727.2,1020.5,714.35
BHARTIARTL,1901.0,-1.1,-0.06%,1902.1,2174.5,1740.5
TCS,2250.0,-20.0,-0.88%,2270.0,3350.0,1976.8
ICICIBANK,1442.3,12.3,0.86%,1430.0,1480.0,1187.6
SBIN,1047.8,-4.2,-0.4%,1052.0,1234.7,798.5
INFY,1110.6,-9.4,-0.84%,1120.0,1728.0,982.4
BAJFINANCE,1088.4,3.4,0.31%,1085.0,1176.4,787.9
LT,4023.5,-14.6,-0.36%,4038.1,4440.0,3288.1
HINDUNILVR,2009.0,-12.0,-0.59%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 11:50
