Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.0,30.2,2.18%,1384.8,1611.8,1114.85
HDFCBANK,780.95,-17.25,-2.16%,798.2,1020.5,770.0
BHARTIARTL,1844.0,17.0,0.93%,1827.0,2174.5,1627.5
TCS,2396.1,40.1,1.7%,2356.0,3710.0,2350.2
ICICIBANK,1250.0,-0.1,-0.01%,1250.1,1500.0,1240.1
SBIN,1057.9,9.0,0.86%,1048.9,1234.7,730.0
INFY,1258.9,38.1,3.12%,1220.8,1728.0,1215.1
BAJFINANCE,829.9,-2.3,-0.28%,832.2,1102.5,819.25
LT,3436.5,2.0,0.06%,3434.5,4440.0,2965.3
HINDUNILVR,2093.9,16.6,0.8%,2077.3,2750.0,2069.0
,,,,,Update Time:,20-Mar 15:30
