Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.0,-26.3,-1.82%,1441.3,1611.8,1114.85
HDFCBANK,919.65,-5.05,-0.55%,924.7,1020.5,830.55
BHARTIARTL,1998.7,-23.1,-1.14%,2021.8,2174.5,1559.5
TCS,2702.0,7.1,0.26%,2694.9,3924.4,2585.0
ICICIBANK,1392.8,-15.4,-1.09%,1408.2,1500.0,1200.1
SBIN,1212.2,-6.7,-0.55%,1218.9,1225.5,680.0
INFY,1385.2,11.5,0.84%,1373.7,1861.65,1281.5
BAJFINANCE,1017.0,-6.8,-0.66%,1023.8,1102.5,821.13
LT,4286.4,-39.5,-0.91%,4325.9,4335.0,2965.3
HINDUNILVR,2284.0,-39.5,-1.7%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 14:38
