Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.2,-0.2,-0.01%,1443.4,1611.8,1114.85
HDFCBANK,942.85,-6.85,-0.72%,949.7,1020.5,830.55
BHARTIARTL,1997.4,5.0,0.25%,1992.4,2174.5,1559.5
TCS,2955.0,-36.5,-1.22%,2991.5,4150.0,2866.6
ICICIBANK,1406.1,9.6,0.69%,1396.5,1500.0,1200.1
SBIN,1069.6,-3.9,-0.36%,1073.5,1089.8,680.0
INFY,1504.5,-15.7,-1.03%,1520.2,1924.0,1307.0
BAJFINANCE,979.95,15.2,1.58%,964.75,1102.5,802.5
LT,4067.4,4.1,0.1%,4063.3,4195.0,2965.3
HINDUNILVR,2366.0,11.6,0.49%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 09:20
