Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1358.8,-6.2,-0.45%,1365.0,1611.8,1227.6
HDFCBANK,794.5,-5.4,-0.68%,799.9,1020.5,726.65
BHARTIARTL,1847.0,0.1,0.01%,1846.9,2174.5,1746.9
TCS,2572.5,-9.0,-0.35%,2581.5,3630.5,2346.2
ICICIBANK,1365.3,18.5,1.37%,1346.8,1500.0,1187.6
SBIN,1103.0,22.75,2.11%,1080.25,1234.7,755.5
INFY,1311.6,-7.1,-0.54%,1318.7,1728.0,1215.1
BAJFINANCE,905.7,-2.55,-0.28%,908.25,1102.5,787.9
LT,4092.0,-4.1,-0.1%,4096.1,4440.0,3162.4
HINDUNILVR,2242.0,1.2,0.05%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 10:00
