Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.5,3.6,0.28%,1275.9,1611.8,1253.2
HDFCBANK,818.75,8.45,1.04%,810.3,1020.5,726.65
BHARTIARTL,1910.8,22.7,1.2%,1888.1,2174.5,1740.5
TCS,2020.5,-37.0,-1.8%,2057.5,3489.9,1976.8
ICICIBANK,1393.8,13.2,0.96%,1380.6,1500.0,1187.6
SBIN,1022.8,5.9,0.58%,1016.9,1234.7,786.55
INFY,1043.7,-25.6,-2.39%,1069.3,1728.0,982.4
BAJFINANCE,1003.7,-6.7,-0.66%,1010.4,1102.5,787.9
LT,3925.0,32.9,0.85%,3892.1,4440.0,3288.1
HINDUNILVR,2145.7,9.9,0.46%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 09:20
