Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.0,-2.0,-0.16%,1287.0,1611.8,1249.8
HDFCBANK,716.4,-3.9,-0.54%,720.3,1020.5,707.0
BHARTIARTL,1885.2,2.8,0.15%,1882.4,2174.5,1740.5
TCS,2324.0,-18.0,-0.77%,2342.0,3350.0,1976.8
ICICIBANK,1440.0,17.2,1.21%,1422.8,1480.0,1187.6
SBIN,1042.2,-5.3,-0.51%,1047.5,1234.7,798.5
INFY,1123.1,-20.9,-1.83%,1144.0,1728.0,982.4
BAJFINANCE,1062.4,-17.5,-1.62%,1079.9,1176.4,787.9
LT,4005.3,-40.5,-1%,4045.8,4440.0,3288.1
HINDUNILVR,2004.7,-5.7,-0.28%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 13:23
