Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.1,-12.0,-0.84%,1437.1,1611.8,1114.85
HDFCBANK,926.85,1.05,0.11%,925.8,1020.5,830.55
BHARTIARTL,2029.3,-0.1,0%,2029.4,2174.5,1559.5
TCS,2737.4,30.8,1.14%,2706.6,3934.0,2585.0
ICICIBANK,1402.7,-8.9,-0.63%,1411.6,1500.0,1200.1
SBIN,1224.3,16.2,1.34%,1208.1,1225.0,680.0
INFY,1403.9,38.3,2.8%,1365.6,1861.65,1281.5
BAJFINANCE,1011.9,-0.85,-0.08%,1012.75,1102.5,821.13
LT,4236.2,34.7,0.83%,4201.5,4239.0,2965.3
HINDUNILVR,2317.1,-1.9,-0.08%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 10:30
