Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.8,25.7,1.79%,1437.1,1611.8,1114.85
HDFCBANK,952.75,4.05,0.43%,948.7,1020.5,830.55
BHARTIARTL,2009.6,12.3,0.62%,1997.3,2174.5,1559.5
TCS,3055.6,-169.7,-5.26%,3225.3,4150.0,2866.6
ICICIBANK,1404.8,15.1,1.09%,1389.7,1500.0,1200.1
SBIN,1072.2,8.0,0.75%,1064.2,1089.8,680.0
INFY,1555.5,-100.5,-6.07%,1656.0,1924.0,1307.0
BAJFINANCE,965.65,1.25,0.13%,964.4,1102.5,792.11
LT,4094.1,55.3,1.37%,4038.8,4195.0,2965.3
HINDUNILVR,2381.0,12.4,0.52%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 10:10
