Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.7,9.2,0.71%,1295.5,1611.8,1253.2
HDFCBANK,810.85,-4.6,-0.56%,815.45,1020.5,726.65
BHARTIARTL,1920.0,1.7,0.09%,1918.3,2174.5,1740.5
TCS,2210.6,21.4,0.98%,2189.2,3350.0,1976.8
ICICIBANK,1412.3,-3.9,-0.28%,1416.2,1500.0,1187.6
SBIN,1028.7,-1.4,-0.14%,1030.1,1234.7,786.55
INFY,1090.4,14.1,1.31%,1076.3,1728.0,982.4
BAJFINANCE,1032.9,11.6,1.14%,1021.3,1102.5,787.9
LT,3765.3,-18.6,-0.49%,3783.9,4440.0,3288.1
HINDUNILVR,2114.2,11.6,0.55%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 10:30
