Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.1,-4.0,-0.3%,1313.1,1611.8,1249.8
HDFCBANK,707.3,6.5,0.93%,700.8,1020.5,698.5
BHARTIARTL,1863.8,1.0,0.05%,1862.8,2174.5,1740.5
TCS,2330.8,-17.2,-0.73%,2348.0,3350.0,1976.8
ICICIBANK,1441.1,14.6,1.02%,1426.5,1480.0,1187.6
SBIN,1030.0,9.1,0.89%,1020.9,1234.7,802.65
INFY,1130.5,-9.5,-0.83%,1140.0,1728.0,982.4
BAJFINANCE,1046.6,-9.3,-0.88%,1055.9,1176.4,787.9
LT,3991.3,10.3,0.26%,3981.0,4440.0,3288.1
HINDUNILVR,1961.7,-13.3,-0.67%,1975.0,2750.0,1960.9
,,,,,Update Time:,03-Sep 12:41
